date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:03:23	24119/24119	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:18%20GMT	https://ceres.ufrn.br/noticias/27881335/seminario-de-relancamento-do-grupo-de-pesquisa-historia-cultura-e-poder-gphcp-departamento-de-historia-do-ceres-ufrn	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/27881335/seminario-de-relancamento-do-grupo-de-pesquisa-historia-cultura-e-poder-gphcp-departamento-de-historia-do-ceres-ufrn.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:24	14137/14137	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:18%20GMT	https://ceres.ufrn.br/noticias/27797154/ceres-realizara-a-mostra-de-profissoes-da-ufrn-2018	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/27797154/ceres-realizara-a-mostra-de-profissoes-da-ufrn-2018.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:24	12556/12556	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:19%20GMT	https://ceres.ufrn.br/noticias/26997867/instituto-agora-seleciona-bolsistas-para-dar-aula-de-espanhol	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26997867/instituto-agora-seleciona-bolsistas-para-dar-aula-de-espanhol.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:24	12715/12715	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:19%20GMT	https://ceres.ufrn.br/noticias/26768991/ceres-disponibiliza-em-formato-digital-o-caderno-seridoense-iniciativa-pioneira-de-publicacao-da-producao-cientifica-do-centro	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26768991/ceres-disponibiliza-em-formato-digital-o-caderno-seridoense-iniciativa-pioneira-de-publicacao-da-producao-cientifica-do-centro.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:25	13789/13789	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:20%20GMT	https://ceres.ufrn.br/noticias/26701200/comeca-hoje-vii-encontro-estadual-de-historia-anpuh-rn-2018	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26701200/comeca-hoje-vii-encontro-estadual-de-historia-anpuh-rn-2018.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:25	12807/12807	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:20%20GMT	https://ceres.ufrn.br/noticias/26617710/edital-de-processo-seletivo-para-professor-substituto-na-area-analise-de-sistemas-e-tecnologia-da-informacao	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26617710/edital-de-processo-seletivo-para-professor-substituto-na-area-analise-de-sistemas-e-tecnologia-da-informacao.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:27	13634/13634	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:22%20GMT	https://ceres.ufrn.br/noticias/26591469/nota-de-pesar-pelo-falecimento-do-professor-edilson-rubens-lopes-de-souza	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26591469/nota-de-pesar-pelo-falecimento-do-professor-edilson-rubens-lopes-de-souza.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:27	15760/15760	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:22%20GMT	https://ceres.ufrn.br/noticias/26482109/ufrn-oferece-especializacao-em-gestao-estrategica-de-pessoas	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26482109/ufrn-oferece-especializacao-em-gestao-estrategica-de-pessoas.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:28	15660/15660	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:23%20GMT	https://ceres.ufrn.br/noticias/26361426/ufrn-abre-concurso-publico-para-professor-com-vagas-para-o-ceres	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26361426/ufrn-abre-concurso-publico-para-professor-com-vagas-para-o-ceres.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:28	14080/14080	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:23%20GMT	https://ceres.ufrn.br/noticias/26328493/ceres-campus-currais-novos-sedia-reuniao-do-comite-territorial-de-educacao-integral-do-rn	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26328493/ceres-campus-currais-novos-sedia-reuniao-do-comite-territorial-de-educacao-integral-do-rn.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:29	13050/13050	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:23%20GMT	https://ceres.ufrn.br/noticias/26288565/ceres-caico-exibira-filme-o-jovem-marx	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26288565/ceres-caico-exibira-filme-o-jovem-marx.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:29	17755/17755	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:24%20GMT	https://ceres.ufrn.br/noticias/26199809/mestrado-profissional-em-geografia-geoprof-abre-processo-seletivo	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26199809/mestrado-profissional-em-geografia-geoprof-abre-processo-seletivo.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:30	15102/15102	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:24%20GMT	https://ceres.ufrn.br/noticias/26088689/ceres-caico-oferece-especializacao-em-atendimento-educacional-especializado	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/26088689/ceres-caico-oferece-especializacao-em-atendimento-educacional-especializado.html	(from https://ceres.ufrn.br/noticias?p=8)
10:03:30	18619/18619	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:25%20GMT	https://ceres.ufrn.br/noticias/25964033/ceres-sediara-seminario-sobre-cartografia-de-paisagens	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25964033/ceres-sediara-seminario-sobre-cartografia-de-paisagens.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:31	12085/12085	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:25%20GMT	https://ceres.ufrn.br/noticias/25963692/cordelteca-da-ufrn-djalma-mota-divulga-horario-de-funcionamento	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25963692/cordelteca-da-ufrn-djalma-mota-divulga-horario-de-funcionamento.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:32	13602/13602	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:26%20GMT	https://ceres.ufrn.br/noticias/25812032/ceres-currais-novos-abre-processo-seletivo-para-professor-substituto-de-espanhol	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25812032/ceres-currais-novos-abre-processo-seletivo-para-professor-substituto-de-espanhol.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:32	13958/13958	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:27%20GMT	https://ceres.ufrn.br/noticias/25811873/ceres-currais-novos-oferece-especializacao-em-literatura-e-ensino	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25811873/ceres-currais-novos-oferece-especializacao-em-literatura-e-ensino.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:32	12718/12718	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:27%20GMT	https://ceres.ufrn.br/noticias/25692817/curso-de-letras-espanhol-foi-reconhecido-pelo-ministerio-da-educacao	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25692817/curso-de-letras-espanhol-foi-reconhecido-pelo-ministerio-da-educacao.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:33	11930/11930	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:27%20GMT	https://ceres.ufrn.br/noticias/25433743/nota-de-pesar	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25433743/nota-de-pesar.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:33	15804/15804	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:28%20GMT	https://ceres.ufrn.br/noticias/25172524/proae-publica-edital-sobre-programas-de-assistencia-estudantil	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25172524/proae-publica-edital-sobre-programas-de-assistencia-estudantil.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:34	12530/12530	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:28%20GMT	https://ceres.ufrn.br/noticias/25085371/instituto-agora-abre-inscricoes-para-cursos-de-ingles-e-espanhol-no-interior	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25085371/instituto-agora-abre-inscricoes-para-cursos-de-ingles-e-espanhol-no-interior.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:34	12234/12234	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:29%20GMT	https://ceres.ufrn.br/noticias/25028187/proceem-abre-selecao-de-bolsistas-no-ceres	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/25028187/proceem-abre-selecao-de-bolsistas-no-ceres.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:34	15897/15897	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:29%20GMT	https://ceres.ufrn.br/noticias/24425564/o-programa-de-aperfeicoamento-para-professores-de-matematica-do-ensino-medio-papmem-abrira-inscricoes-para-o-periodo-2018-1	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24425564/o-programa-de-aperfeicoamento-para-professores-de-matematica-do-ensino-medio-papmem-abrira-inscricoes-para-o-periodo-2018-1.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:35	13947/13947	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:29%20GMT	https://ceres.ufrn.br/noticias/24362648/ceres-realizara-o-1o-festival-nacional-de-teatro-da-ufrn-no-periodo-de-12-a-16-de-dezembro-de-2017.	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24362648/ceres-realizara-o-1o-festival-nacional-de-teatro-da-ufrn-no-periodo-de-12-a-16-de-dezembro-de-2017.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:35	13955/13955	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:30%20GMT	https://ceres.ufrn.br/noticias/24308845/o-ceres-sediara-o-i-workshop-de-biogeografia-aplicada-workbio2017	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24308845/o-ceres-sediara-o-i-workshop-de-biogeografia-aplicada-workbio2017.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:36	18633/18633	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:30%20GMT	https://ceres.ufrn.br/noticias/24298446/pibid-letras-presencial-do-ceres-currais-novos-promovera-evento-de-extensao-dia-04-12-2017	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24298446/pibid-letras-presencial-do-ceres-currais-novos-promovera-evento-de-extensao-dia-04-12-2017.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:36	12489/12489	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:31%20GMT	https://ceres.ufrn.br/noticias/24146455/campus-da-ufrn-em-currais-novos-completa-40-anos	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24146455/campus-da-ufrn-em-currais-novos-completa-40-anos.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:36	12646/12646	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:31%20GMT	https://ceres.ufrn.br/noticias/24108115/departamento-de-letras-do-ceres-oferece-especializacao-em-libras	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24108115/departamento-de-letras-do-ceres-oferece-especializacao-em-libras.html	(from https://ceres.ufrn.br/noticias?p=9)
10:03:37	14613/14613	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:31%20GMT	https://ceres.ufrn.br/noticias/24107144/ceres-currais-novos-realiza-ii-simposio-sobre-inclusao-da-pessoa-com-deficiencia	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/24107144/ceres-currais-novos-realiza-ii-simposio-sobre-inclusao-da-pessoa-com-deficiencia.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:37	12872/12872	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:32%20GMT	https://ceres.ufrn.br/noticias/23981948/concurso-para-selecao-da-marca-alusiva-ao-quadragesimo-aniversario-do-campus-de-currais-novos-ufrn	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/23981948/concurso-para-selecao-da-marca-alusiva-ao-quadragesimo-aniversario-do-campus-de-currais-novos-ufrn.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:37	14320/14320	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:32%20GMT	https://ceres.ufrn.br/noticias/23924494/ceres-realiza-a-3a-semana-de-informatica-nestes-dias-09-10-e-11-de-outubro	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/23924494/ceres-realiza-a-3a-semana-de-informatica-nestes-dias-09-10-e-11-de-outubro.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:38	20958/20958	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:33%20GMT	https://ceres.ufrn.br/noticias/23923280/espetaculos-teatrais-no-ceres	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/23923280/espetaculos-teatrais-no-ceres.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:38	15195/15195	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:33%20GMT	https://ceres.ufrn.br/noticias/23325884/ceres-foca-no-aproveitamento-hidrico-para-um-campus-mais-sustentavel	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/23325884/ceres-foca-no-aproveitamento-hidrico-para-um-campus-mais-sustentavel.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:39	13988/13988	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:33%20GMT	https://ceres.ufrn.br/noticias/23297618/estudante-de-pedagogia-do-ceres-vence-premio-nacional-em-pesquisa	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/23297618/estudante-de-pedagogia-do-ceres-vence-premio-nacional-em-pesquisa.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:39	11879/11879	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:34%20GMT	https://ceres.ufrn.br/noticias/22895120/editais-das-bolsas-de-assistencia-estudantil-para-2017.2	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22895120/editais-das-bolsas-de-assistencia-estudantil-para-2017.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:39	14309/14309	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:34%20GMT	https://ceres.ufrn.br/noticias/22497127/ceres-de-caico-organiza-xiii-semana-de-estudos-historicos	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22497127/ceres-de-caico-organiza-xiii-semana-de-estudos-historicos.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:40	12867/12867	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:35%20GMT	https://ceres.ufrn.br/noticias/22485008/ceres-de-caico-realiza-iv-semana-de-matematica-a-partir-desta-quarta-feira	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22485008/ceres-de-caico-realiza-iv-semana-de-matematica-a-partir-desta-quarta-feira.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:40	13662/13662	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:35%20GMT	https://ceres.ufrn.br/noticias/22376431/viii-seminario-de-ensino-pesquisa-e-extensao-do-ceres-comeca-neste-dia-15	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22376431/viii-seminario-de-ensino-pesquisa-e-extensao-do-ceres-comeca-neste-dia-15.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:41	13328/13328	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:35%20GMT	https://ceres.ufrn.br/noticias/22349044/centro-de-ensino-superior-do-serido-realiza-evento-sobre-educacao-infantil	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22349044/centro-de-ensino-superior-do-serido-realiza-evento-sobre-educacao-infantil.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:41	14067/14067	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:36%20GMT	https://ceres.ufrn.br/noticias/22327815/abertura-de-novos-cursos-no-ceres-e-tema-de-reuniao-na-reitoria	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22327815/abertura-de-novos-cursos-no-ceres-e-tema-de-reuniao-na-reitoria.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:41	12552/12552	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:36%20GMT	https://ceres.ufrn.br/noticias/22316912/escola-de-ciencias-medicas-promove-seminario-de-pesquisa-em-caico	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22316912/escola-de-ciencias-medicas-promove-seminario-de-pesquisa-em-caico.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:42	12578/12578	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:36%20GMT	https://ceres.ufrn.br/noticias/22216290/campus-de-currais-novos-sedia-i-encontro-potiguar-de-professores-de-espanhol	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/22216290/campus-de-currais-novos-sedia-i-encontro-potiguar-de-professores-de-espanhol.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:42	13096/13096	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:37%20GMT	https://ceres.ufrn.br/noticias/21536113/ceres-realiza-aula-inaugural-2017-com-o-tema-universidade-conhecimento-e-cidadania	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/21536113/ceres-realiza-aula-inaugural-2017-com-o-tema-universidade-conhecimento-e-cidadania.html	(from https://ceres.ufrn.br/noticias?p=10)
10:03:43	12325/12325	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:37%20GMT	https://ceres.ufrn.br/noticias/21535978/reabertura-do-nucleo-de-pratica-juridica-do-ceres-ufrn	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/21535978/reabertura-do-nucleo-de-pratica-juridica-do-ceres-ufrn.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:43	11928/11928	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:38%20GMT	https://ceres.ufrn.br/noticias/21212935/publicados-os-editais-dos-programas-de-assistencia-estudantil-para-o-semestre-2017.1	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/21212935/publicados-os-editais-dos-programas-de-assistencia-estudantil-para-o-semestre-2017.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:43	18967/18967	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:38%20GMT	https://ceres.ufrn.br/noticias/20716499/cordelteca-do-ceres-e-tema-do-boletim-especial-da-ufrn-numero-77--natal-rn-quarta-feira-30-de-novembro-de-2016	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/20716499/cordelteca-do-ceres-e-tema-do-boletim-especial-da-ufrn-numero-77--natal-rn-quarta-feira-30-de-novembro-de-2016.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:44	12280/12280	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:39%20GMT	https://ceres.ufrn.br/noticias/20665571/ceres-sedia-o-i-simposio-nacional-de-estudos-do-texto-e-do-discurso	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/20665571/ceres-sedia-o-i-simposio-nacional-de-estudos-do-texto-e-do-discurso.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:44	12413/12413	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:39%20GMT	https://ceres.ufrn.br/noticias/20591158/comeca-hoje-o-vi-coloquio-nacional-historia-cultural-e-sensibilidades	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/20591158/comeca-hoje-o-vi-coloquio-nacional-historia-cultural-e-sensibilidades.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:45	11734/11734	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:39%20GMT	https://ceres.ufrn.br/noticias/20493788/ceres-sedia-o-iii-simposio-de-geografia-fisica-do-nordeste	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/20493788/ceres-sedia-o-iii-simposio-de-geografia-fisica-do-nordeste.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:45	12906/12906	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:40%20GMT	https://ceres.ufrn.br/noticias/20456421/aula-inaugural-do-mestrado-em-geografia-sera-realizada-neste-dia-14	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/20456421/aula-inaugural-do-mestrado-em-geografia-sera-realizada-neste-dia-14.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:45	18075/18075	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:40%20GMT	https://ceres.ufrn.br/noticias/20377648/programacao-cultural-no-ceres-campus-de-caico-e-campus-de-currais-novos	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/20377648/programacao-cultural-no-ceres-campus-de-caico-e-campus-de-currais-novos.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:46	12904/12904	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:40%20GMT	https://ceres.ufrn.br/noticias/19908442/mestrado-profissional-em-letras-realiza-ciclo-de-palestras-sobre-ensino-e-pesquisa-em-lingua-portuguesa	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/19908442/mestrado-profissional-em-letras-realiza-ciclo-de-palestras-sobre-ensino-e-pesquisa-em-lingua-portuguesa.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:46	11857/11857	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:41%20GMT	https://ceres.ufrn.br/noticias/19428773/convite	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/19428773/convite.html	(from https://ceres.ufrn.br/noticias?p=11)
10:03:47	18856/18856	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2013:03:41%20GMT	https://ceres.ufrn.br/noticias/19278703/selecao-bolsista-remunerado-na-area-de-lingua-espanhola-para-atuar-no-instituto-agora	C:/Meus%20Sites/CERES/ceres.ufrn.br/noticias/19278703/selecao-bolsista-remunerado-na-area-de-lingua-espanhola-para-atuar-no-instituto-agora.html	(from https://ceres.ufrn.br/noticias?p=11)
